time,AERONET_Site,Day_of_Year,Day_of_Year(Fraction),AOD_Coincident_Input[440nm],AOD_Coincident_Input[675nm],AOD_Coincident_Input[870nm],AOD_Coincident_Input[1020nm],Angstrom_Exponent_440-870nm_from_Coincident_Input_AOD,AOD_Extinction-Total[440nm],AOD_Extinction-Total[675nm],AOD_Extinction-Total[870nm],AOD_Extinction-Total[1020nm],AOD_Extinction-Fine[440nm],AOD_Extinction-Fine[675nm],AOD_Extinction-Fine[870nm],AOD_Extinction-Fine[1020nm],AOD_Extinction-Coarse[440nm],AOD_Extinction-Coarse[675nm],AOD_Extinction-Coarse[870nm],AOD_Extinction-Coarse[1020nm],Extinction_Angstrom_Exponent_440-870nm-Total,Single_Scattering_Albedo[440nm],Single_Scattering_Albedo[675nm],Single_Scattering_Albedo[870nm],Single_Scattering_Albedo[1020nm],Absorption_AOD[440nm],Absorption_AOD[675nm],Absorption_AOD[870nm],Absorption_AOD[1020nm],Absorption_Angstrom_Exponent_440-870nm,Refractive_Index-Real_Part[440nm],Refractive_Index-Real_Part[675nm],Refractive_Index-Real_Part[870nm],Refractive_Index-Real_Part[1020nm],Refractive_Index-Imaginary_Part[440nm],Refractive_Index-Imaginary_Part[675nm],Refractive_Index-Imaginary_Part[870nm],Refractive_Index-Imaginary_Part[1020nm],Asymmetry_Factor-Total[440nm],Asymmetry_Factor-Total[675nm],Asymmetry_Factor-Total[870nm],Asymmetry_Factor-Total[1020nm],Asymmetry_Factor-Fine[440nm],Asymmetry_Factor-Fine[675nm],Asymmetry_Factor-Fine[870nm],Asymmetry_Factor-Fine[1020nm],Asymmetry_Factor-Coarse[440nm],Asymmetry_Factor-Coarse[675nm],Asymmetry_Factor-Coarse[870nm],Asymmetry_Factor-Coarse[1020nm],Sphericity_Factor(%),0.050000,0.065604,0.086077,0.112939,0.148184,0.194429,0.255105,0.334716,0.439173,0.576227,0.756052,0.991996,1.301571,1.707757,2.240702,2.939966,3.857452,5.061260,6.640745,8.713145,11.432287,15.000000,Inflection_Radius_of_Size_Distribution(um),VolC-T,REff-T,VMR-T,Std-T,VolC-F,REff-F,VMR-F,Std-F,VolC-C,REff-C,VMR-C,Std-C,Minimum_Altitude_For_Flux_Calculations(km),Maximum_Altitude_For_Flux_Calculations(km),Flux_Down(BOA),Flux_Down(TOA),Flux_Up(BOA),Flux_Up(TOA),Rad_Forcing(BOA),Rad_Forcing(TOA),Forcing_Eff(BOA),Forcing_Eff(TOA),Diffuse(BOA),Diffuse(TOA),Spectral_Flux_Down[440nm],Spectral_Flux_Down[675nm],Spectral_Flux_Down[870nm],Spectral_Flux_Down[1020nm],Spectral_Flux_Up[440nm],Spectral_Flux_Up[675nm],Spectral_Flux_Up[870nm],Spectral_Flux_Up[1020nm],Spectral_Flux_Diffuse[440nm],Spectral_Flux_Diffuse[675nm],Spectral_Flux_Diffuse[870nm],Spectral_Flux_Diffuse[1020nm],Lidar_Ratio[440nm],Lidar_Ratio[675nm],Lidar_Ratio[870nm],Lidar_Ratio[1020nm],Depolarization_Ratio[440nm],Depolarization_Ratio[675nm],Depolarization_Ratio[870nm],Depolarization_Ratio[1020nm],Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type_
2010-09-11 18:06:07,Sao_Paulo,254.0,254.754248,0.103599,0.059192,0.048009,0.039459,1.141591,0.1029,0.0601,0.0466,0.0412,0.078,0.0336,0.0188,0.0128,0.0249,0.0265,0.0278,0.0284,1.166374,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.686909,0.655383,0.657851,0.667324,0.615905,0.527763,0.469076,0.430045,1.024558,0.867065,0.811609,0.789725,-999.0,0.000219,0.00149,0.004758,0.007512,0.00675,0.004274,0.00247,0.001707,0.001654,0.002147,0.00311,0.004424,0.006246,0.009073,0.013889,0.021451,0.028267,0.026628,0.01604,0.005798,0.00122,0.000148,0.439,0.046,0.591,1.883,1.344,0.008,0.129,0.142,0.458,0.038,2.599,3.286,0.633,0.786,120.0,623.83676,807.5434,79.89472,122.47602,-20.51802,-3.94252,-266.3299,-51.175,81.71432,0.0,842.203572,840.067794,570.919757,424.29158,46.256968,88.203391,114.329304,90.268777,0.28597,0.100513,0.066983,0.054105,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,53.137486,52.519326,2.779724,0.109602,0.103599,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,0.05442,0.10442,0.19943,0.21211,1.0,1.0,29:01:2021,12:53:09,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-11 18:42:54,Sao_Paulo,254.0,254.779792,0.10824,0.061849,0.04996,0.041312,1.146767,0.1097,0.0631,0.0489,0.0436,0.083,0.0349,0.0192,0.0131,0.0267,0.0283,0.0298,0.0305,1.19076,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.679441,0.648079,0.659388,0.671951,0.597406,0.501651,0.450447,0.41919,1.075493,0.890894,0.824414,0.796462,-999.0,0.000251,0.00195,0.0062,0.008638,0.006403,0.003474,0.001981,0.001555,0.00178,0.002546,0.003643,0.004829,0.006265,0.008355,0.012277,0.0197,0.029874,0.033596,0.0227,0.008262,0.001555,0.000149,0.439,0.051,0.589,2.02,1.373,0.009,0.121,0.133,0.46,0.042,2.717,3.505,0.65,0.786,120.0,483.919,654.92428,65.59246,108.4743,-24.13955,-4.25717,-297.16075,-52.40627,74.45544,-0.0,635.994186,661.395552,456.84714,342.002366,36.045603,72.73153,96.405116,76.316925,0.341702,0.119996,0.080088,0.065573,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,60.90854,60.263332,3.958982,0.104371,0.10824,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,2.0,8.0,8.0,5.0,0.05674,0.10969,0.21053,0.22271,1.0,1.0,06:01:2018,15:03:28,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-11 19:31:10,Sao_Paulo,254.0,254.81331,0.089538,0.050363,0.040034,0.033244,1.19221,0.0906,0.0522,0.0394,0.0343,0.0704,0.0306,0.017,0.0115,0.0202,0.0216,0.0225,0.0228,1.222692,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.693651,0.650135,0.661025,0.676283,0.616728,0.502664,0.438831,0.400804,1.085007,0.918109,0.859173,0.831767,-999.0,0.000175,0.00141,0.004881,0.007626,0.006206,0.003416,0.0018,0.001234,0.001236,0.001627,0.002307,0.003205,0.004466,0.006469,0.009791,0.014816,0.020127,0.021007,0.014309,0.005618,0.00119,0.000133,0.439,0.036,0.511,1.763,1.441,0.007,0.124,0.135,0.438,0.029,2.681,3.428,0.646,0.786,120.0,296.58142,428.72335,45.00594,85.18131,-18.69281,-4.24427,-277.62112,-63.03495,57.44862,-0.0,367.725745,411.091685,293.970718,223.305976,21.940176,49.497181,68.729718,54.786269,0.466212,0.156601,0.098217,0.076309,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,71.485403,70.819251,3.032724,0.07393,0.089538,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,0.0619,0.12135,0.23462,0.24576,1.0,1.0,06:01:2018,15:03:30,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-11 19:54:08,Sao_Paulo,254.0,254.829259,0.095798,0.052863,0.041107,0.034473,1.250623,0.0966,0.0541,0.0405,0.0352,0.0762,0.0323,0.0178,0.0121,0.0204,0.0217,0.0227,0.023,1.27742,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.69666,0.648118,0.657407,0.673167,0.619449,0.504845,0.440122,0.40083,1.118974,0.921551,0.859671,0.834036,-999.0,0.000172,0.001418,0.005012,0.007943,0.006533,0.003713,0.001977,0.001292,0.001241,0.001678,0.002449,0.003271,0.00424,0.005896,0.008793,0.013545,0.020004,0.023859,0.01843,0.00771,0.001576,0.000152,0.439,0.038,0.523,1.87,1.461,0.008,0.125,0.136,0.436,0.03,2.819,3.652,0.655,0.786,120.0,200.08072,313.37546,32.81303,70.72627,-17.8859,-4.57996,-251.84467,-64.48871,49.25743,0.0,233.221165,281.339584,209.290508,161.393955,14.134297,35.808863,52.252242,42.150682,0.600816,0.211318,0.131451,0.100894,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,76.610157,75.938696,2.258364,0.045012,0.095798,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,5.0,4.0,10.0,7.0,5.0,0.06579,0.13007,0.25244,0.26283,1.0,1.0,29:01:2021,12:53:15,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-12 10:17:36,Sao_Paulo,255.0,255.428889,0.478652,0.24381,0.159515,0.124432,1.600662,0.4798,0.2449,0.1599,0.1247,0.4332,0.1946,0.1069,0.0707,0.0466,0.0504,0.053,0.0541,1.600146,0.8719,0.8434,0.82,0.8041,0.061473,0.038348,0.028778,0.024439,1.107049,1.5378,1.535,1.5365,1.5323,0.022839,0.020984,0.019623,0.019152,0.687156,0.612355,0.576868,0.570113,0.664584,0.560925,0.474296,0.4097,1.021966,0.880388,0.828028,0.807356,-999.0,0.000397,0.003164,0.012481,0.028801,0.044251,0.039939,0.019061,0.007243,0.004296,0.004742,0.006778,0.009193,0.012937,0.018892,0.025023,0.033263,0.043778,0.045309,0.027651,0.009787,0.002373,0.00044,0.439,0.109,0.344,0.969,1.565,0.043,0.148,0.16,0.385,0.066,2.407,3.128,0.676,0.786,120.0,190.54261,369.21765,30.52592,89.79995,-63.48953,-18.05715,-184.78514,-52.555,84.20617,0.0,236.410605,276.667574,208.370944,151.743133,13.51847,32.91719,49.27917,38.377688,0.828292,0.470348,0.319641,0.256906,82.179,56.095,40.232,34.185,0.004145,0.011744,0.012826,0.004764,74.050876,74.722109,0.779496,0.003363,0.478652,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,0.06308,0.12485,0.24368,0.25829,1.0,1.0,06:01:2018,15:06:14,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-12 10:39:59,Sao_Paulo,255.0,255.444433,0.478238,0.243387,0.159483,0.124656,1.600008,0.4794,0.2445,0.1599,0.1251,0.4319,0.1934,0.1061,0.07,0.0475,0.0511,0.0538,0.0551,1.599249,0.8684,0.8479,0.8269,0.8117,0.063105,0.037191,0.027685,0.023564,1.20573,1.5431,1.5481,1.5542,1.5519,0.023651,0.020102,0.018469,0.018047,0.682971,0.602384,0.565157,0.559009,0.659414,0.549191,0.460124,0.395441,1.024096,0.873683,0.816968,0.794975,-999.0,0.000471,0.003184,0.012247,0.029893,0.047419,0.038066,0.015926,0.006106,0.003935,0.004732,0.007293,0.01049,0.013811,0.018309,0.024101,0.032964,0.044033,0.047009,0.02909,0.00973,0.002267,0.000444,0.439,0.109,0.344,0.981,1.571,0.042,0.146,0.156,0.376,0.067,2.399,3.126,0.681,0.786,120.0,273.50752,478.61932,41.10227,103.80207,-71.30706,-19.39313,-207.99304,-56.56714,103.69908,0.0,341.664814,393.961639,288.739304,211.566968,19.476034,45.4191,65.216577,50.95042,0.733846,0.390458,0.262237,0.208235,83.074,51.417,35.265,29.707,0.003861,0.011629,0.012308,0.004169,69.066771,69.731882,0.843896,0.003407,0.478238,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,0.06004,0.11778,0.22861,0.24274,1.0,1.0,29:01:2021,13:06:03,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-12 11:28:03,Sao_Paulo,255.0,255.477812,0.483455,0.245224,0.161347,0.12539,1.599804,0.4848,0.2464,0.1616,0.1262,0.4369,0.195,0.1077,0.071,0.0479,0.0514,0.0539,0.0552,1.600905,0.8781,0.8698,0.8523,0.8375,0.059071,0.032084,0.023868,0.020512,1.333136,1.5184,1.5412,1.5569,1.5587,0.020514,0.015069,0.014152,0.014107,0.682148,0.590234,0.55026,0.543394,0.658406,0.535589,0.443435,0.378243,1.022928,0.862693,0.805867,0.783438,-999.0,0.000404,0.003428,0.015331,0.037027,0.05272,0.039194,0.014559,0.005456,0.003599,0.004414,0.006907,0.010512,0.01467,0.018483,0.023939,0.034637,0.046745,0.047218,0.029647,0.011087,0.002544,0.00037,0.439,0.115,0.324,0.932,1.597,0.046,0.141,0.151,0.367,0.069,2.445,3.165,0.674,0.786,120.0,456.43364,698.74451,61.87524,126.58972,-76.27614,-20.44797,-221.37076,-59.34466,140.03522,0.0,594.573627,645.096106,453.742581,332.797162,33.054679,69.813394,94.490053,73.845869,0.59815,0.303066,0.202043,0.157692,84.114,45.75,30.246,25.092,0.00443,0.010314,0.011732,0.004085,58.58156,59.224348,1.127781,0.019406,0.483455,4.0,10.0,7.0,5.0,4.0,10.0,7.0,5.0,4.0,10.0,7.0,5.0,3.0,11.0,7.0,5.0,0.05573,0.10776,0.20723,0.22104,1.0,1.0,06:01:2018,15:06:48,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-12 11:56:37,Sao_Paulo,255.0,255.49765,0.535249,0.269726,0.175494,0.13505,1.624578,0.5366,0.271,0.1759,0.1361,0.4879,0.2188,0.1212,0.0801,0.0487,0.0522,0.0547,0.056,1.624321,0.8806,0.8681,0.8473,0.833,0.064054,0.035745,0.026854,0.022725,1.27833,1.5256,1.5498,1.5661,1.5688,0.020701,0.015883,0.015223,0.014992,0.676766,0.583133,0.540406,0.530874,0.654889,0.532746,0.441347,0.376706,1.021461,0.862513,0.804961,0.780659,-999.0,0.000414,0.003853,0.017683,0.041612,0.057514,0.042363,0.015707,0.005856,0.003727,0.004441,0.007288,0.01151,0.0151,0.018078,0.024029,0.034169,0.04442,0.046285,0.032357,0.013444,0.003241,0.00046,0.439,0.12,0.309,0.881,1.617,0.051,0.14,0.15,0.367,0.07,2.442,3.197,0.69,0.786,120.0,548.97578,815.36523,71.53202,136.70741,-85.27624,-20.21318,-224.09942,-53.11869,160.42192,0.0,722.007816,768.174705,535.688714,393.715687,39.491513,80.794304,107.684503,84.404189,0.571541,0.28966,0.190735,0.147168,82.792,45.324,30.084,24.694,0.004394,0.009622,0.010867,0.003345,52.566974,53.188456,1.252464,0.026353,0.535249,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,0.05413,0.10401,0.1991,0.21288,1.0,1.0,29:01:2021,13:05:56,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-12 12:06:05,Sao_Paulo,255.0,255.504225,0.55492,0.278956,0.180518,0.138675,1.635459,0.5561,0.2801,0.1811,0.1395,0.5091,0.2295,0.128,0.0852,0.047,0.0506,0.0531,0.0544,1.63355,0.8811,0.8656,0.8417,0.823,0.066093,0.037654,0.028666,0.024696,1.228898,1.5331,1.552,1.5671,1.569,0.021361,0.017521,0.016992,0.017214,0.675617,0.583946,0.539121,0.527315,0.656273,0.538374,0.44832,0.384335,1.005311,0.857844,0.803524,0.781628,-999.0,0.000398,0.003541,0.016461,0.040899,0.058463,0.043966,0.017197,0.006615,0.004094,0.004521,0.007003,0.011227,0.014863,0.017763,0.02397,0.035157,0.044402,0.039142,0.022223,0.008519,0.002312,0.000451,0.439,0.115,0.296,0.787,1.581,0.051,0.143,0.153,0.368,0.063,2.305,2.982,0.678,0.786,120.0,576.86608,851.0748,74.36692,138.94444,-88.80172,-19.36129,-224.95205,-49.04592,166.24867,0.0,761.12601,805.130439,559.917604,411.707761,41.434235,84.022951,111.473985,87.426267,0.566709,0.287507,0.188063,0.143481,82.483,47.473,31.898,26.495,0.004363,0.010597,0.011136,0.003538,50.624117,51.236688,1.399074,0.022096,0.55492,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,0.05371,0.10303,0.19695,0.21071,1.0,1.0,06:01:2018,15:06:12,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-12 18:05:44,Sao_Paulo,255.0,255.753981,0.678515,0.334754,0.220683,0.170615,1.640233,0.6799,0.336,0.221,0.1715,0.6163,0.2671,0.1488,0.0979,0.0637,0.069,0.0722,0.0736,1.64062,0.8711,0.855,0.837,0.829,0.087662,0.048729,0.036013,0.029321,1.305825,1.5173,1.5314,1.547,1.5469,0.021777,0.017067,0.015544,0.014651,0.671081,0.58561,0.552502,0.550207,0.647804,0.529201,0.445258,0.387687,1.025594,0.872628,0.816144,0.791945,-999.0,0.000553,0.006285,0.031532,0.063926,0.067509,0.047825,0.021504,0.009546,0.00617,0.00626,0.008345,0.012381,0.018311,0.024666,0.032358,0.047463,0.065606,0.064216,0.037119,0.013139,0.003254,0.000606,0.439,0.16,0.295,0.848,1.625,0.068,0.135,0.146,0.392,0.091,2.447,3.163,0.666,0.786,120.0,518.6649,811.89351,67.99825,137.72379,-106.59187,-22.6486,-224.38706,-47.67768,172.56018,0.0,645.543044,726.315184,520.48934,394.497817,35.343092,76.594024,104.764082,84.277379,0.642226,0.33843,0.228802,0.17744,82.363,46.851,32.863,27.619,0.004433,0.010704,0.010551,0.003771,52.919082,52.298886,1.335352,0.029153,0.678515,4.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,3.0,10.0,8.0,4.0,0.05437,0.10431,0.19919,0.21187,1.0,1.0,29:01:2021,13:06:53,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-12 18:20:33,Sao_Paulo,255.0,255.764271,0.678515,0.334754,0.220683,0.170615,1.640233,0.68,0.336,0.221,0.1718,0.6151,0.266,0.1477,0.097,0.0649,0.0701,0.0733,0.0748,1.640848,0.8666,0.8357,0.8148,0.8068,0.090707,0.055202,0.040928,0.033192,1.161219,1.5285,1.533,1.5435,1.5419,0.02293,0.020732,0.018981,0.017133,0.670605,0.592891,0.562828,0.561305,0.645992,0.534059,0.452123,0.395037,1.040941,0.892307,0.832814,0.80484,-999.0,0.000587,0.00656,0.031511,0.060724,0.062709,0.04629,0.02296,0.00994,0.005902,0.00599,0.008489,0.013008,0.018571,0.024121,0.032499,0.04625,0.065426,0.073526,0.046165,0.015505,0.003423,0.000575,0.439,0.163,0.309,0.927,1.633,0.066,0.135,0.146,0.4,0.097,2.535,3.286,0.666,0.786,120.0,464.71129,752.69828,62.26086,130.86582,-109.16929,-20.95655,-229.7937,-44.11206,159.27127,0.0,571.166629,652.01213,473.172909,360.800942,31.484572,69.688118,96.828898,78.291059,0.668849,0.351293,0.236944,0.183978,81.482,50.109,36.235,30.543,0.004291,0.012108,0.012599,0.003718,56.019176,55.386815,1.340435,0.04072,0.678515,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,0.05518,0.10615,0.20309,0.21558,1.0,1.0,29:01:2021,13:06:32,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-12 18:43:31,Sao_Paulo,255.0,255.78022,0.624298,0.313252,0.210339,0.165624,1.590006,0.6259,0.3146,0.2108,0.1663,0.5592,0.2423,0.1351,0.0891,0.0667,0.0723,0.0757,0.0773,1.590077,0.8648,0.841,0.8154,0.8041,0.084597,0.050016,0.038906,0.03259,1.14327,1.5035,1.5216,1.5349,1.534,0.021454,0.018069,0.017562,0.016583,0.670628,0.588867,0.565454,0.570259,0.643113,0.522454,0.441415,0.386711,1.02981,0.880091,0.827867,0.80458,-999.0,0.00062,0.007247,0.03645,0.066033,0.060889,0.041375,0.01975,0.009225,0.006254,0.006851,0.009251,0.012443,0.017832,0.025318,0.033393,0.048068,0.068485,0.071848,0.042967,0.014778,0.003393,0.000568,0.439,0.164,0.3,0.907,1.64,0.066,0.131,0.141,0.401,0.097,2.488,3.23,0.668,0.786,120.0,389.53633,654.56742,54.12745,122.63696,-100.15,-21.57601,-228.42329,-49.21083,140.60333,0.0,471.732319,550.735681,403.876137,309.466511,26.317252,60.348257,85.231368,69.142368,0.697892,0.372139,0.253868,0.199157,81.775,46.755,35.246,30.938,0.004677,0.011663,0.012148,0.003517,60.927581,60.280279,1.449612,0.022639,0.624298,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,3.0,10.0,8.0,5.0,0.05676,0.10973,0.21058,0.22273,1.0,1.0,29:01:2021,13:06:38,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-12 19:31:39,Sao_Paulo,255.0,255.813646,0.632585,0.316912,0.214228,0.170219,1.583672,0.6343,0.3184,0.2147,0.1711,0.5603,0.2387,0.1317,0.0864,0.074,0.0797,0.083,0.0846,1.583856,0.8614,0.8585,0.846,0.8442,0.087896,0.04507,0.033067,0.026648,1.440487,1.4494,1.4766,1.4943,1.4978,0.019281,0.013385,0.012122,0.010973,0.68464,0.591046,0.56637,0.57254,0.654648,0.515602,0.42695,0.369883,1.030419,0.875193,0.820202,0.795708,-999.0,0.000564,0.005803,0.037735,0.087897,0.077344,0.046096,0.021681,0.009879,0.005931,0.006148,0.009969,0.016527,0.022329,0.027384,0.035075,0.052784,0.079998,0.080397,0.041245,0.014189,0.003561,0.000564,0.439,0.186,0.29,0.847,1.636,0.079,0.132,0.141,0.377,0.107,2.474,3.177,0.657,0.786,120.0,215.22209,427.5206,33.31041,101.61898,-81.27049,-24.16112,-183.54087,-54.56535,103.39181,0.0,239.622243,306.621713,241.068996,190.602844,13.530793,35.65393,55.174058,46.177036,0.860246,0.517414,0.365851,0.293514,91.61,46.48,33.864,29.474,0.004513,0.012215,0.012633,0.004193,71.501437,70.834008,1.283395,0.008035,0.632585,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,0.06199,0.12147,0.23472,0.2458,1.0,1.0,29:01:2021,13:07:37,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-12 19:56:17,Sao_Paulo,255.0,255.830752,0.621701,0.309867,0.208225,0.165511,1.599389,0.6236,0.3113,0.2088,0.1662,0.5499,0.2321,0.1256,0.0812,0.0737,0.0792,0.0832,0.085,1.599392,0.8728,0.8616,0.8342,0.8213,0.07935,0.043095,0.034612,0.029709,1.233038,1.5521,1.5449,1.5459,1.5371,0.020937,0.014928,0.014978,0.014721,0.671251,0.605856,0.585649,0.590736,0.641325,0.539155,0.459792,0.401669,1.021329,0.862227,0.813386,0.793478,-999.0,0.000471,0.006264,0.026615,0.045714,0.05236,0.042085,0.019889,0.008674,0.005876,0.006761,0.010105,0.015845,0.023039,0.028952,0.036808,0.051937,0.073677,0.07635,0.044341,0.015714,0.003536,0.000477,0.439,0.162,0.359,1.102,1.57,0.056,0.137,0.148,0.408,0.106,2.448,3.16,0.668,0.786,120.0,131.40557,302.91406,21.84451,82.52694,-65.02894,-20.45714,-148.12622,-46.59831,75.53784,0.0,145.233897,186.058734,153.064155,124.821615,8.129173,22.123408,36.672642,31.818021,0.948776,0.645065,0.458749,0.362496,72.294,42.902,32.312,28.889,0.004395,0.010486,0.011446,0.003902,77.008476,76.335794,1.618903,0.005307,0.621701,4.0,10.0,7.0,6.0,4.0,10.0,7.0,6.0,4.0,10.0,5.0,5.0,4.0,10.0,4.0,6.0,0.06625,0.13104,0.25436,0.26439,1.0,1.0,29:01:2021,13:08:13,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
2010-09-17 18:19:15,Sao_Paulo,260.0,260.763368,1.414407,0.732531,0.454392,0.331074,1.644612,1.4168,0.7339,0.455,0.3323,1.3613,0.6766,0.3959,0.2717,0.0554,0.0573,0.0592,0.0606,1.645032,0.9108,0.893,0.8684,0.8541,0.12634,0.078493,0.059861,0.048469,1.09229,1.4809,1.492,1.4956,1.4923,0.015385,0.015052,0.015262,0.014814,0.709401,0.623819,0.566409,0.534294,0.700518,0.605922,0.532389,0.479607,1.081735,0.928166,0.863321,0.831562,-999.0,0.001034,0.007214,0.029794,0.072662,0.12215,0.155454,0.104533,0.038521,0.015028,0.009334,0.008701,0.011254,0.019241,0.03248,0.043467,0.052067,0.060138,0.05394,0.033142,0.015172,0.004981,0.001045,0.756,0.242,0.259,0.537,1.475,0.152,0.168,0.185,0.438,0.09,2.727,3.261,0.591,0.786,120.0,409.24681,771.53942,55.4539,152.05106,-169.77608,-41.79671,-165.22876,-40.67722,212.88919,0.0,480.829665,572.156135,435.485804,340.28521,26.098114,60.24623,89.971915,74.329013,0.886579,0.618607,0.430823,0.324922,85.199,65.071,48.423,39.076,0.002997,0.009733,0.010265,0.003072,55.11955,54.477906,1.725457,0.013482,1.414407,4.0,10.0,8.0,4.0,4.0,10.0,8.0,4.0,4.0,10.0,8.0,3.0,4.0,10.0,8.0,4.0,0.05476,0.10483,0.20465,0.21634,1.0,1.0,29:01:2021,14:02:31,624.0,-23.5615,-46.734983,786.0,lev20,Almucantar<br>
