time,AERONET_Site,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_865nm,AOD_779nm,AOD_675nm,AOD_667nm,AOD_620nm,AOD_560nm,AOD_555nm,AOD_551nm,AOD_532nm,AOD_531nm,AOD_510nm,AOD_500nm,AOD_490nm,AOD_443nm,AOD_440nm,AOD_412nm,AOD_400nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),AOD_681nm,AOD_709nm,AOD_Empty,AOD_Empty.1,AOD_Empty.2,AOD_Empty.3,AOD_Empty.4,Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_865,Triplet_Variability_779,Triplet_Variability_675,Triplet_Variability_667,Triplet_Variability_620,Triplet_Variability_560,Triplet_Variability_555,Triplet_Variability_551,Triplet_Variability_532,Triplet_Variability_531,Triplet_Variability_510,Triplet_Variability_500,Triplet_Variability_490,Triplet_Variability_443,Triplet_Variability_440,Triplet_Variability_412,Triplet_Variability_400,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),Triplet_Variability_681,Triplet_Variability_709,Triplet_Variability_AOD_Empty,Triplet_Variability_AOD_Empty.1,Triplet_Variability_AOD_Empty.2,Triplet_Variability_AOD_Empty.3,Triplet_Variability_AOD_Empty.4,440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,440-675_Angstrom_Exponent[Polar],Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_865nm,Exact_Wavelengths_of_AOD(um)_779nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_667nm,Exact_Wavelengths_of_AOD(um)_620nm,Exact_Wavelengths_of_AOD(um)_560nm,Exact_Wavelengths_of_AOD(um)_555nm,Exact_Wavelengths_of_AOD(um)_551nm,Exact_Wavelengths_of_AOD(um)_532nm,Exact_Wavelengths_of_AOD(um)_531nm,Exact_Wavelengths_of_AOD(um)_510nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_490nm,Exact_Wavelengths_of_AOD(um)_443nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_412nm,Exact_Wavelengths_of_AOD(um)_400nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm,Exact_Wavelengths_of_AOD(um)_681nm,Exact_Wavelengths_of_AOD(um)_709nm,Exact_Wavelengths_of_AOD(um)_Empty,Exact_Wavelengths_of_AOD(um)_Empty.1,Exact_Wavelengths_of_AOD(um)_Empty.2,Exact_Wavelengths_of_AOD(um)_Empty.3,Exact_Wavelengths_of_AOD(um)_Empty_
2012-01-30 17:51:06,Sao_Paulo,30.0,30.743819,-999.0,0.048419,0.06079,-999.0,-999.0,0.083996,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.144819,-999.0,-999.0,0.172257,-999.0,-999.0,0.22715,0.266626,1.73806,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003906,0.006691,-999.0,-999.0,0.009379,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.022789,-999.0,-999.0,0.019422,-999.0,-999.0,0.04055,0.043673,0.072273,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.575262,1.641246,1.710088,1.580944,1.675297,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,35.686662,1.230261,29.8,266.232739,0.222048,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 18:06:06,Sao_Paulo,30.0,30.754236,-999.0,0.052206,0.064307,-999.0,-999.0,0.087401,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.147251,-999.0,-999.0,0.178947,-999.0,-999.0,0.226477,0.266527,1.885518,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001917,0.003673,-999.0,-999.0,0.006106,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.01068,-999.0,-999.0,0.013757,-999.0,-999.0,0.017185,0.020004,0.011029,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.536573,1.564488,1.693172,1.509016,1.522376,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,39.121719,1.287854,29.6,266.231637,0.222046,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 18:21:06,Sao_Paulo,30.0,30.764653,-999.0,0.051479,0.060523,-999.0,-999.0,0.078869,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.131358,-999.0,-999.0,0.158524,-999.0,-999.0,0.201777,0.23966,1.921367,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001692,0.001852,-999.0,-999.0,0.002687,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004113,-999.0,-999.0,0.004481,-999.0,-999.0,0.006764,0.008716,0.014293,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.452836,1.561043,1.650715,1.413659,1.578403,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,42.557705,1.356212,29.1,266.230535,0.222044,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 18:36:05,Sao_Paulo,30.0,30.775058,-999.0,0.054387,0.064761,-999.0,-999.0,0.083319,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.134973,-999.0,-999.0,0.161478,-999.0,-999.0,0.205755,0.245727,2.042733,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001373,0.001814,-999.0,-999.0,0.001581,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002482,-999.0,-999.0,0.003993,-999.0,-999.0,0.003205,0.003188,0.013253,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.377655,1.534255,1.563887,1.339611,1.602485,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,45.988434,1.437523,27.8,266.229435,0.222042,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 18:51:05,Sao_Paulo,30.0,30.785475,-999.0,0.047408,0.054777,-999.0,-999.0,0.066711,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.103299,-999.0,-999.0,0.119314,-999.0,-999.0,0.149841,0.175303,2.039203,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004127,0.003331,-999.0,-999.0,0.005188,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.008784,-999.0,-999.0,0.007473,-999.0,-999.0,0.013448,0.014295,0.044043,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.186856,1.356029,1.382091,1.159227,1.4704,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,49.419566,1.535025,27.3,266.228333,0.22204,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 19:06:05,Sao_Paulo,30.0,30.795891,-999.0,0.043096,0.049386,-999.0,-999.0,0.058827,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.08786,-999.0,-999.0,0.10085,-999.0,-999.0,0.122969,0.143621,1.985494,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001887,0.003555,-999.0,-999.0,0.004088,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006575,-999.0,-999.0,0.008364,-999.0,-999.0,0.011748,0.012111,0.031223,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.087279,1.224299,1.278891,1.053142,1.347539,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,52.845494,1.652806,26.8,266.227231,0.222038,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 19:12:06,Sao_Paulo,30.0,30.800069,-999.0,0.057324,0.065598,-999.0,-999.0,0.081301,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.123235,-999.0,-999.0,0.143262,-999.0,-999.0,0.178979,0.208082,2.083121,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001416,0.001447,-999.0,-999.0,0.001352,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003359,-999.0,-999.0,0.003995,-999.0,-999.0,0.003905,0.006265,0.032172,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.179931,1.359447,1.340693,1.150423,1.426944,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,54.217832,1.706985,26.7,266.226789,0.222037,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 19:38:36,Sao_Paulo,30.0,30.818472,-999.0,0.033843,0.039464,-999.0,-999.0,0.047856,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.072089,-999.0,-999.0,0.083203,-999.0,-999.0,0.104001,0.121659,1.749409,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001126,0.000392,-999.0,-999.0,0.001644,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002824,-999.0,-999.0,0.002841,-999.0,-999.0,0.004799,0.006142,0.03623,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.132087,1.33593,1.311073,1.100499,1.451389,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,60.246296,2.009157,26.4,266.224842,0.222034,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 19:51:40,Sao_Paulo,30.0,30.827546,-999.0,0.032024,0.037293,-999.0,-999.0,0.044556,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.067649,-999.0,-999.0,0.079042,-999.0,-999.0,0.097807,0.111784,1.686808,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001065,0.001087,-999.0,-999.0,0.00156,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002856,-999.0,-999.0,0.003021,-999.0,-999.0,0.005397,0.00691,0.035564,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.139667,1.341789,1.354647,1.088979,1.32705,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,63.207281,2.210277,26.5,266.223882,0.222032,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 20:02:21,Sao_Paulo,30.0,30.834965,-999.0,0.030424,0.034799,-999.0,-999.0,0.042116,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.064457,-999.0,-999.0,0.074612,-999.0,-999.0,0.091611,0.105018,1.641808,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001153,0.001854,-999.0,-999.0,0.002719,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.005748,-999.0,-999.0,0.007038,-999.0,-999.0,0.010913,0.012891,0.054369,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.160477,1.279883,1.356803,1.126492,1.307234,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,65.621358,2.411647,26.2,266.223097,0.222031,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 20:11:14,Sao_Paulo,30.0,30.841134,-999.0,0.02903,0.033424,-999.0,-999.0,0.040069,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.060868,-999.0,-999.0,0.070149,-999.0,-999.0,0.088005,0.099964,1.601397,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00145,0.00111,-999.0,-999.0,0.002317,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004638,-999.0,-999.0,0.004568,-999.0,-999.0,0.007436,0.008337,0.051935,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.129927,1.344324,1.329483,1.095921,1.359096,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,67.623428,2.612303,26.1,266.222444,0.22203,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 20:18:45,Sao_Paulo,30.0,30.846354,-999.0,0.025481,0.029439,-999.0,-999.0,0.035729,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.055457,-999.0,-999.0,0.063975,-999.0,-999.0,0.078943,0.089699,1.539726,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001009,0.00069,-999.0,-999.0,0.001004,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.003256,-999.0,-999.0,0.003437,-999.0,-999.0,0.008119,0.008692,0.042983,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.185081,1.286303,1.385703,1.1576,1.294856,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,69.313362,2.812221,25.9,266.221892,0.222029,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 20:25:13,Sao_Paulo,30.0,30.850845,-999.0,0.025904,0.029957,-999.0,-999.0,0.0363,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.056089,-999.0,-999.0,0.064134,-999.0,-999.0,0.081877,0.093247,1.554376,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001143,0.001094,-999.0,-999.0,0.001259,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002943,-999.0,-999.0,0.004628,-999.0,-999.0,0.004673,0.00576,0.033959,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.165296,1.381338,1.357263,1.14643,1.437657,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,70.763934,3.011886,25.7,266.221417,0.222028,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 20:32:01,Sao_Paulo,30.0,30.855567,-999.0,0.024284,0.027961,-999.0,-999.0,0.034335,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.053715,-999.0,-999.0,0.061501,-999.0,-999.0,0.078415,0.090024,1.541275,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001369,0.001307,-999.0,-999.0,0.001929,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002469,-999.0,-999.0,0.00353,-999.0,-999.0,0.003597,0.003551,0.023689,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.206121,1.381353,1.391098,1.192809,1.461719,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,72.285989,3.256313,25.6,266.220917,0.222027,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 20:36:46,Sao_Paulo,30.0,30.858866,-999.0,0.026988,0.03069,-999.0,-999.0,0.036931,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.056426,-999.0,-999.0,0.065463,-999.0,-999.0,0.082636,0.09284,1.547475,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002249,0.002235,-999.0,-999.0,0.002962,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.004112,-999.0,-999.0,0.005875,-999.0,-999.0,0.006476,0.006781,0.055584,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.152422,1.3908,1.356888,1.113325,1.343652,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,73.346856,3.452728,25.4,266.220568,0.222026,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 20:38:21,Sao_Paulo,30.0,30.859965,-999.0,0.025757,0.029616,-999.0,-999.0,0.035693,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.054285,-999.0,-999.0,0.062726,-999.0,-999.0,0.07912,0.088889,1.528502,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000762,0.001019,-999.0,-999.0,0.001263,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001776,-999.0,-999.0,0.002755,-999.0,-999.0,0.003584,0.004153,0.028435,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.141944,1.373701,1.337496,1.10745,1.340586,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,73.700027,3.523679,25.3,266.220452,0.222026,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 20:40:09,Sao_Paulo,30.0,30.861215,-999.0,0.023418,0.026911,-999.0,-999.0,0.032773,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.050581,-999.0,-999.0,0.058173,-999.0,-999.0,0.073078,0.082194,1.493687,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000463,0.000998,-999.0,-999.0,0.000861,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000759,-999.0,-999.0,0.000859,-999.0,-999.0,0.00233,0.002311,0.022714,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.176365,1.341969,1.365549,1.153097,1.328514,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,74.101241,3.608019,25.2,266.22032,0.222026,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 20:44:02,Sao_Paulo,30.0,30.863912,-999.0,0.025189,0.029002,-999.0,-999.0,0.035159,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.053809,-999.0,-999.0,0.062282,-999.0,-999.0,0.079075,0.08837,1.513326,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000968,0.001002,-999.0,-999.0,0.0011,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002149,-999.0,-999.0,0.002908,-999.0,-999.0,0.003638,0.00356,0.040774,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.162599,1.403973,1.356589,1.129435,1.347208,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,74.965752,3.80464,25.1,266.220035,0.222026,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 20:47:32,Sao_Paulo,30.0,30.866343,-999.0,0.024332,0.027749,-999.0,-999.0,0.033735,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.052245,-999.0,-999.0,0.06062,-999.0,-999.0,0.07666,0.085595,1.467967,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002805,0.00316,-999.0,-999.0,0.003487,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.006516,-999.0,-999.0,0.007886,-999.0,-999.0,0.0119,0.012745,0.08183,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.189784,1.397938,1.39125,1.156379,1.328323,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,75.743609,4.001283,25.1,266.219777,0.222025,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 20:55:00,Sao_Paulo,30.0,30.871528,-999.0,0.024928,0.028385,-999.0,-999.0,0.034851,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.053272,-999.0,-999.0,0.062241,-999.0,-999.0,0.078539,0.086776,1.399206,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.001164,0.001272,-999.0,-999.0,0.001701,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.002927,-999.0,-999.0,0.004115,-999.0,-999.0,0.005126,0.006937,0.039435,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.187702,1.414324,1.371591,1.149516,1.28153,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,77.3985,4.496967,24.9,266.219229,0.222024,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
2012-01-30 21:00:46,Sao_Paulo,30.0,30.875532,-999.0,0.025661,0.028937,-999.0,-999.0,0.035255,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.053811,-999.0,-999.0,0.062773,-999.0,-999.0,0.078549,0.085844,1.354669,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.000766,0.000949,-999.0,-999.0,0.001141,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.00174,-999.0,-999.0,0.002624,-999.0,-999.0,0.005631,0.007652,0.060737,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.173137,1.377663,1.364896,1.133183,1.208721,-999.0,lev20,195.0,Sao_Paulo,-23.5615,-46.734983,786.0,78.671895,4.971539,24.5,266.218805,0.222023,22:08:2018,8.0,-999.0,1.0193,0.8693,-999.0,-999.0,0.675,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.5007,-999.0,-999.0,0.4408,-999.0,-999.0,0.3802,0.3391,0.9358,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,
